"Date","Symbol","Marketcapname","Sector"
"04-05-2026","J&KBANK","Midcap","Bank"
"04-05-2026","APARINDS","Largecap","Industrials"
"04-05-2026","AJANTPHARM","Largecap","Healthcare"
"04-05-2026","GRANULES","Largecap","Healthcare"
"04-05-2026","RADICO","Largecap","FMCG"
"04-05-2026","NAVINFLUOR","Largecap","Chemicals"
"04-05-2026","MAHABANK","Largecap","Bank"
"04-05-2026","NTPC","Largecap","Power & Utilities"
"04-05-2026","GALLANTT","Midcap","Metals & Mining"
"04-05-2026","ADANIPORTS","Largecap","Transportation"
"04-05-2026","BAJAJ-AUTO","Largecap","Auto"
"04-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"04-05-2026","KIRLOSENG","Largecap","Industrials"
"04-05-2026","MCX","Largecap","Financials"
"04-05-2026","SCHNEIDER","Largecap","Industrials"
"04-05-2026","RBLBANK","Largecap","Bank"
"04-05-2026","LAURUSLABS","Largecap","Healthcare"
"04-05-2026","BSE","Largecap","Financials"
"04-05-2026","NAM-INDIA","Largecap","Financials"
"04-05-2026","AMBER","Largecap","Consumer Discretionary"
"04-05-2026","ASTERDM","Largecap","Healthcare"
"04-05-2026","CREDITACC","Largecap","Financials"
"04-05-2026","POLYCAB","Largecap","Industrials"
"04-05-2026","POWERINDIA","Largecap","Industrials"
"04-05-2026","ANGELONE","Largecap","Financials"
"04-05-2026","ANURAS","Midcap","Chemicals"
"04-05-2026","ACUTAAS","Largecap","Healthcare"
"04-05-2026","VIJAYA","Midcap","Healthcare"
"04-05-2026","ABSLAMC","Largecap","Financials"
"04-05-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"04-05-2026","DELHIVERY","Largecap","Transportation"
"04-05-2026","SYRMA","Largecap","Consumer Discretionary"
"04-05-2026","NETWEB","Largecap","I.T"
"04-05-2026","RRKABEL","Largecap","Industrials"
"04-05-2026","SAILIFE","Largecap","Healthcare"
"05-05-2026","CGPOWER","Largecap","Industrials"
"05-05-2026","BHEL","Largecap","Industrials"
"05-05-2026","SAIL","Largecap","Metals & Mining"
"05-05-2026","FINCABLES","Largecap","Industrials"
"05-05-2026","HFCL","Largecap","Telecom"
"05-05-2026","HSCL","Largecap","Chemicals"
"05-05-2026","JSWSTEEL","Largecap","Metals & Mining"
"05-05-2026","LUPIN","Largecap","Healthcare"
"05-05-2026","VEDL","Largecap","Metals & Mining"
"05-05-2026","THERMAX","Largecap","Industrials"
"05-05-2026","TATASTEEL","Largecap","Metals & Mining"
"05-05-2026","CUMMINSIND","Largecap","Industrials"
"05-05-2026","BHARATFORG","Largecap","Industrials"
"05-05-2026","SIEMENS","Largecap","Industrials"
"05-05-2026","GESHIP","Midcap","Transportation"
"05-05-2026","NESTLEIND","Largecap","FMCG"
"05-05-2026","APOLLOHOSP","Largecap","Healthcare"
"05-05-2026","GRAPHITE","Midcap","Industrials"
"05-05-2026","CEMPRO","Largecap","Realty"
"05-05-2026","NAVA","Midcap","Miscellaneous"
"05-05-2026","NLCINDIA","Largecap","Power & Utilities"
"05-05-2026","USHAMART","Midcap","Metals & Mining"
"05-05-2026","KEI","Largecap","Industrials"
"05-05-2026","TIMKEN","Largecap","Industrials"
"05-05-2026","GVT&D","Largecap","Industrials"
"05-05-2026","LINDEINDIA","Largecap","Chemicals"
"05-05-2026","SCI","Midcap","Transportation"
"05-05-2026","SUNPHARMA","Largecap","Healthcare"
"05-05-2026","AUROPHARMA","Largecap","Healthcare"
"05-05-2026","NATCOPHARM","Midcap","Healthcare"
"05-05-2026","MANAPPURAM","Largecap","Financials"
"05-05-2026","ZYDUSWELL","Midcap","FMCG"
"05-05-2026","MARICO","Largecap","FMCG"
"05-05-2026","WELCORP","Largecap","Industrials"
"05-05-2026","ENGINERSIN","Midcap","Realty"
"05-05-2026","J&KBANK","Midcap","Bank"
"05-05-2026","APARINDS","Largecap","Industrials"
"05-05-2026","AJANTPHARM","Largecap","Healthcare"
"05-05-2026","GRANULES","Largecap","Healthcare"
"05-05-2026","RADICO","Largecap","FMCG"
"05-05-2026","NAVINFLUOR","Largecap","Chemicals"
"05-05-2026","MAHABANK","Largecap","Bank"
"05-05-2026","NTPC","Largecap","Power & Utilities"
"05-05-2026","GALLANTT","Midcap","Metals & Mining"
"05-05-2026","ADANIPORTS","Largecap","Transportation"
"05-05-2026","BAJAJ-AUTO","Largecap","Auto"
"05-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"05-05-2026","KIRLOSENG","Largecap","Industrials"
"05-05-2026","MCX","Largecap","Financials"
"05-05-2026","SCHNEIDER","Largecap","Industrials"
"05-05-2026","RBLBANK","Largecap","Bank"
"05-05-2026","LAURUSLABS","Largecap","Healthcare"
"05-05-2026","BSE","Largecap","Financials"
"05-05-2026","ABCAPITAL","Largecap","Financials"
"05-05-2026","NAM-INDIA","Largecap","Financials"
"05-05-2026","AMBER","Largecap","Consumer Discretionary"
"05-05-2026","ASTERDM","Largecap","Healthcare"
"05-05-2026","CREDITACC","Largecap","Financials"
"05-05-2026","POLYCAB","Largecap","Industrials"
"05-05-2026","POWERINDIA","Largecap","Industrials"
"05-05-2026","ANGELONE","Largecap","Financials"
"05-05-2026","ANURAS","Midcap","Chemicals"
"05-05-2026","ACUTAAS","Largecap","Healthcare"
"05-05-2026","VIJAYA","Midcap","Healthcare"
"05-05-2026","ABSLAMC","Largecap","Financials"
"05-05-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"05-05-2026","DELHIVERY","Largecap","Transportation"
"05-05-2026","SYRMA","Largecap","Consumer Discretionary"
"05-05-2026","NETWEB","Largecap","I.T"
"05-05-2026","RRKABEL","Largecap","Industrials"
"05-05-2026","SAILIFE","Largecap","Healthcare"
"06-05-2026","CGPOWER","Largecap","Industrials"
"06-05-2026","BHEL","Largecap","Industrials"
"06-05-2026","SAIL","Largecap","Metals & Mining"
"06-05-2026","FINCABLES","Largecap","Industrials"
"06-05-2026","HFCL","Largecap","Telecom"
"06-05-2026","HSCL","Largecap","Chemicals"
"06-05-2026","JSWSTEEL","Largecap","Metals & Mining"
"06-05-2026","LUPIN","Largecap","Healthcare"
"06-05-2026","VEDL","Largecap","Metals & Mining"
"06-05-2026","THERMAX","Largecap","Industrials"
"06-05-2026","TATASTEEL","Largecap","Metals & Mining"
"06-05-2026","CUMMINSIND","Largecap","Industrials"
"06-05-2026","BHARATFORG","Largecap","Industrials"
"06-05-2026","SIEMENS","Largecap","Industrials"
"06-05-2026","GESHIP","Midcap","Transportation"
"06-05-2026","NESTLEIND","Largecap","FMCG"
"06-05-2026","APOLLOHOSP","Largecap","Healthcare"
"06-05-2026","GRAPHITE","Midcap","Industrials"
"06-05-2026","CEMPRO","Largecap","Realty"
"06-05-2026","NAVA","Midcap","Miscellaneous"
"06-05-2026","NLCINDIA","Largecap","Power & Utilities"
"06-05-2026","USHAMART","Midcap","Metals & Mining"
"06-05-2026","KEI","Largecap","Industrials"
"06-05-2026","TIMKEN","Largecap","Industrials"
"06-05-2026","GVT&D","Largecap","Industrials"
"06-05-2026","LINDEINDIA","Largecap","Chemicals"
"06-05-2026","SCI","Midcap","Transportation"
"06-05-2026","SUNPHARMA","Largecap","Healthcare"
"06-05-2026","AUROPHARMA","Largecap","Healthcare"
"06-05-2026","NATCOPHARM","Midcap","Healthcare"
"06-05-2026","MANAPPURAM","Largecap","Financials"
"06-05-2026","ZYDUSWELL","Midcap","FMCG"
"06-05-2026","MARICO","Largecap","FMCG"
"06-05-2026","WELCORP","Largecap","Industrials"
"06-05-2026","ENGINERSIN","Midcap","Realty"
"06-05-2026","J&KBANK","Midcap","Bank"
"06-05-2026","APARINDS","Largecap","Industrials"
"06-05-2026","AJANTPHARM","Largecap","Healthcare"
"06-05-2026","GRANULES","Largecap","Healthcare"
"06-05-2026","RADICO","Largecap","FMCG"
"06-05-2026","NAVINFLUOR","Largecap","Chemicals"
"06-05-2026","MAHABANK","Largecap","Bank"
"06-05-2026","NTPC","Largecap","Power & Utilities"
"06-05-2026","GALLANTT","Midcap","Metals & Mining"
"06-05-2026","ADANIPORTS","Largecap","Transportation"
"06-05-2026","BAJAJ-AUTO","Largecap","Auto"
"06-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"06-05-2026","KIRLOSENG","Largecap","Industrials"
"06-05-2026","MCX","Largecap","Financials"
"06-05-2026","SCHNEIDER","Largecap","Industrials"
"06-05-2026","RBLBANK","Largecap","Bank"
"06-05-2026","LAURUSLABS","Largecap","Healthcare"
"06-05-2026","BSE","Largecap","Financials"
"06-05-2026","ABCAPITAL","Largecap","Financials"
"06-05-2026","NAM-INDIA","Largecap","Financials"
"06-05-2026","AMBER","Largecap","Consumer Discretionary"
"06-05-2026","ASTERDM","Largecap","Healthcare"
"06-05-2026","CREDITACC","Largecap","Financials"
"06-05-2026","POLYCAB","Largecap","Industrials"
"06-05-2026","POWERINDIA","Largecap","Industrials"
"06-05-2026","ANGELONE","Largecap","Financials"
"06-05-2026","ANURAS","Midcap","Chemicals"
"06-05-2026","ACUTAAS","Largecap","Healthcare"
"06-05-2026","VIJAYA","Midcap","Healthcare"
"06-05-2026","ABSLAMC","Largecap","Financials"
"06-05-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"06-05-2026","DELHIVERY","Largecap","Transportation"
"06-05-2026","SYRMA","Largecap","Consumer Discretionary"
"06-05-2026","NETWEB","Largecap","I.T"
"06-05-2026","RRKABEL","Largecap","Industrials"
"06-05-2026","SAILIFE","Largecap","Healthcare"
"07-05-2026","CGPOWER","Largecap","Industrials"
"07-05-2026","BHEL","Largecap","Industrials"
"07-05-2026","SAIL","Largecap","Metals & Mining"
"07-05-2026","FINCABLES","Largecap","Industrials"
"07-05-2026","HFCL","Largecap","Telecom"
"07-05-2026","HSCL","Largecap","Chemicals"
"07-05-2026","JSWSTEEL","Largecap","Metals & Mining"
"07-05-2026","LUPIN","Largecap","Healthcare"
"07-05-2026","VEDL","Largecap","Metals & Mining"
"07-05-2026","GRASIM","Largecap","Textiles"
"07-05-2026","THERMAX","Largecap","Industrials"
"07-05-2026","TATASTEEL","Largecap","Metals & Mining"
"07-05-2026","CUMMINSIND","Largecap","Industrials"
"07-05-2026","BHARATFORG","Largecap","Industrials"
"07-05-2026","SIEMENS","Largecap","Industrials"
"07-05-2026","GESHIP","Midcap","Transportation"
"07-05-2026","NESTLEIND","Largecap","FMCG"
"07-05-2026","APOLLOHOSP","Largecap","Healthcare"
"07-05-2026","GRAPHITE","Midcap","Industrials"
"07-05-2026","CEMPRO","Largecap","Realty"
"07-05-2026","NAVA","Midcap","Miscellaneous"
"07-05-2026","NLCINDIA","Largecap","Power & Utilities"
"07-05-2026","USHAMART","Midcap","Metals & Mining"
"07-05-2026","KEI","Largecap","Industrials"
"07-05-2026","TIMKEN","Largecap","Industrials"
"07-05-2026","GVT&D","Largecap","Industrials"
"07-05-2026","LINDEINDIA","Largecap","Chemicals"
"07-05-2026","SCI","Midcap","Transportation"
"07-05-2026","SUNPHARMA","Largecap","Healthcare"
"07-05-2026","AUROPHARMA","Largecap","Healthcare"
"07-05-2026","NATCOPHARM","Midcap","Healthcare"
"07-05-2026","MANAPPURAM","Largecap","Financials"
"07-05-2026","ZYDUSWELL","Midcap","FMCG"
"07-05-2026","MARICO","Largecap","FMCG"
"07-05-2026","WELCORP","Largecap","Industrials"
"07-05-2026","ENGINERSIN","Midcap","Realty"
"07-05-2026","J&KBANK","Midcap","Bank"
"07-05-2026","APARINDS","Largecap","Industrials"
"07-05-2026","AJANTPHARM","Largecap","Healthcare"
"07-05-2026","GRANULES","Largecap","Healthcare"
"07-05-2026","RADICO","Largecap","FMCG"
"07-05-2026","NAVINFLUOR","Largecap","Chemicals"
"07-05-2026","MAHABANK","Largecap","Bank"
"07-05-2026","NTPC","Largecap","Power & Utilities"
"07-05-2026","GALLANTT","Midcap","Metals & Mining"
"07-05-2026","ADANIPORTS","Largecap","Transportation"
"07-05-2026","BAJAJ-AUTO","Largecap","Auto"
"07-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"07-05-2026","KIRLOSENG","Largecap","Industrials"
"07-05-2026","MCX","Largecap","Financials"
"07-05-2026","SCHNEIDER","Largecap","Industrials"
"07-05-2026","RBLBANK","Largecap","Bank"
"07-05-2026","LAURUSLABS","Largecap","Healthcare"
"07-05-2026","BSE","Largecap","Financials"
"07-05-2026","ABCAPITAL","Largecap","Financials"
"07-05-2026","NAM-INDIA","Largecap","Financials"
"07-05-2026","AMBER","Largecap","Consumer Discretionary"
"07-05-2026","ASTERDM","Largecap","Healthcare"
"07-05-2026","CREDITACC","Largecap","Financials"
"07-05-2026","POLYCAB","Largecap","Industrials"
"07-05-2026","POWERINDIA","Largecap","Industrials"
"07-05-2026","ANGELONE","Largecap","Financials"
"07-05-2026","ANURAS","Midcap","Chemicals"
"07-05-2026","CRAFTSMAN","Largecap","Auto"
"07-05-2026","ACUTAAS","Largecap","Healthcare"
"07-05-2026","VIJAYA","Midcap","Healthcare"
"07-05-2026","ABSLAMC","Largecap","Financials"
"07-05-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"07-05-2026","DELHIVERY","Largecap","Transportation"
"07-05-2026","SYRMA","Largecap","Consumer Discretionary"
"07-05-2026","NETWEB","Largecap","I.T"
"07-05-2026","RRKABEL","Largecap","Industrials"
"07-05-2026","SAILIFE","Largecap","Healthcare"
"08-05-2026","CGPOWER","Largecap","Industrials"
"08-05-2026","BHEL","Largecap","Industrials"
"08-05-2026","SAIL","Largecap","Metals & Mining"
"08-05-2026","FINCABLES","Largecap","Industrials"
"08-05-2026","HFCL","Largecap","Telecom"
"08-05-2026","HSCL","Largecap","Chemicals"
"08-05-2026","JSWSTEEL","Largecap","Metals & Mining"
"08-05-2026","LUPIN","Largecap","Healthcare"
"08-05-2026","VEDL","Largecap","Metals & Mining"
"08-05-2026","GRASIM","Largecap","Textiles"
"08-05-2026","THERMAX","Largecap","Industrials"
"08-05-2026","TATASTEEL","Largecap","Metals & Mining"
"08-05-2026","CUMMINSIND","Largecap","Industrials"
"08-05-2026","BHARATFORG","Largecap","Industrials"
"08-05-2026","SIEMENS","Largecap","Industrials"
"08-05-2026","GESHIP","Midcap","Transportation"
"08-05-2026","NESTLEIND","Largecap","FMCG"
"08-05-2026","APOLLOHOSP","Largecap","Healthcare"
"08-05-2026","GRAPHITE","Midcap","Industrials"
"08-05-2026","CEMPRO","Largecap","Realty"
"08-05-2026","NAVA","Midcap","Miscellaneous"
"08-05-2026","NLCINDIA","Largecap","Power & Utilities"
"08-05-2026","USHAMART","Midcap","Metals & Mining"
"08-05-2026","KEI","Largecap","Industrials"
"08-05-2026","TIMKEN","Largecap","Industrials"
"08-05-2026","GVT&D","Largecap","Industrials"
"08-05-2026","LINDEINDIA","Largecap","Chemicals"
"08-05-2026","SCI","Midcap","Transportation"
"08-05-2026","SUNPHARMA","Largecap","Healthcare"
"08-05-2026","AUROPHARMA","Largecap","Healthcare"
"08-05-2026","NATCOPHARM","Midcap","Healthcare"
"08-05-2026","MANAPPURAM","Largecap","Financials"
"08-05-2026","ZYDUSWELL","Midcap","FMCG"
"08-05-2026","MARICO","Largecap","FMCG"
"08-05-2026","WELCORP","Largecap","Industrials"
"08-05-2026","ENGINERSIN","Midcap","Realty"
"08-05-2026","J&KBANK","Midcap","Bank"
"08-05-2026","APARINDS","Largecap","Industrials"
"08-05-2026","AJANTPHARM","Largecap","Healthcare"
"08-05-2026","GRANULES","Largecap","Healthcare"
"08-05-2026","RADICO","Largecap","FMCG"
"08-05-2026","NAVINFLUOR","Largecap","Chemicals"
"08-05-2026","MAHABANK","Largecap","Bank"
"08-05-2026","NTPC","Largecap","Power & Utilities"
"08-05-2026","GALLANTT","Midcap","Metals & Mining"
"08-05-2026","ADANIPORTS","Largecap","Transportation"
"08-05-2026","BAJAJ-AUTO","Largecap","Auto"
"08-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"08-05-2026","KIRLOSENG","Largecap","Industrials"
"08-05-2026","MCX","Largecap","Financials"
"08-05-2026","SCHNEIDER","Largecap","Industrials"
"08-05-2026","RBLBANK","Largecap","Bank"
"08-05-2026","LAURUSLABS","Largecap","Healthcare"
"08-05-2026","BSE","Largecap","Financials"
"08-05-2026","ABCAPITAL","Largecap","Financials"
"08-05-2026","NAM-INDIA","Largecap","Financials"
"08-05-2026","AMBER","Largecap","Consumer Discretionary"
"08-05-2026","ASTERDM","Largecap","Healthcare"
"08-05-2026","CREDITACC","Largecap","Financials"
"08-05-2026","POLYCAB","Largecap","Industrials"
"08-05-2026","POWERINDIA","Largecap","Industrials"
"08-05-2026","ANGELONE","Largecap","Financials"
"08-05-2026","ANURAS","Midcap","Chemicals"
"08-05-2026","CRAFTSMAN","Largecap","Auto"
"08-05-2026","ACUTAAS","Largecap","Healthcare"
"08-05-2026","VIJAYA","Midcap","Healthcare"
"08-05-2026","ABSLAMC","Largecap","Financials"
"08-05-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"08-05-2026","DELHIVERY","Largecap","Transportation"
"08-05-2026","SYRMA","Largecap","Consumer Discretionary"
"08-05-2026","NETWEB","Largecap","I.T"
"08-05-2026","RRKABEL","Largecap","Industrials"
"08-05-2026","SAILIFE","Largecap","Healthcare"
"11-05-2026","SAIL","Largecap","Metals & Mining"
"11-05-2026","HFCL","Largecap","Telecom"
"11-05-2026","JSWSTEEL","Largecap","Metals & Mining"
"11-05-2026","VEDL","Largecap","Metals & Mining"
"11-05-2026","TORNTPHARM","Largecap","Healthcare"
"11-05-2026","HINDALCO","Largecap","Metals & Mining"
"11-05-2026","TATASTEEL","Largecap","Metals & Mining"
"11-05-2026","TATACONSUM","Largecap","FMCG"
"11-05-2026","GRAPHITE","Midcap","Industrials"
"11-05-2026","NLCINDIA","Largecap","Power & Utilities"
"11-05-2026","USHAMART","Midcap","Metals & Mining"
"11-05-2026","KEI","Largecap","Industrials"
"11-05-2026","IPCALAB","Largecap","Healthcare"
"11-05-2026","SUNPHARMA","Largecap","Healthcare"
"11-05-2026","AUROPHARMA","Largecap","Healthcare"
"11-05-2026","NATCOPHARM","Midcap","Healthcare"
"11-05-2026","NMDC","Largecap","Metals & Mining"
"11-05-2026","MARICO","Largecap","FMCG"
"11-05-2026","WELCORP","Largecap","Industrials"
"11-05-2026","AJANTPHARM","Largecap","Healthcare"
"11-05-2026","RADICO","Largecap","FMCG"
"11-05-2026","BIOCON","Largecap","Healthcare"
"11-05-2026","ADANIPORTS","Largecap","Transportation"
"11-05-2026","OIL","Largecap","Energy"
"11-05-2026","KIRLOSENG","Largecap","Industrials"
"11-05-2026","MCX","Largecap","Financials"
"11-05-2026","LAURUSLABS","Largecap","Healthcare"
"11-05-2026","BSE","Largecap","Financials"
"11-05-2026","ASTERDM","Largecap","Healthcare"
"11-05-2026","POLYCAB","Largecap","Industrials"
"11-05-2026","ANURAS","Midcap","Chemicals"
"11-05-2026","VIJAYA","Midcap","Healthcare"
"11-05-2026","RRKABEL","Largecap","Industrials"
"11-05-2026","EMCURE","Largecap","Healthcare"
"11-05-2026","ATHERENERG","Largecap","Auto"
"12-05-2026","SAIL","Largecap","Metals & Mining"
"12-05-2026","HFCL","Largecap","Telecom"
"12-05-2026","JSWSTEEL","Largecap","Metals & Mining"
"12-05-2026","VEDL","Largecap","Metals & Mining"
"12-05-2026","TORNTPHARM","Largecap","Healthcare"
"12-05-2026","HINDALCO","Largecap","Metals & Mining"
"12-05-2026","TATASTEEL","Largecap","Metals & Mining"
"12-05-2026","TATACONSUM","Largecap","FMCG"
"12-05-2026","GRAPHITE","Midcap","Industrials"
"12-05-2026","NLCINDIA","Largecap","Power & Utilities"
"12-05-2026","USHAMART","Midcap","Metals & Mining"
"12-05-2026","KEI","Largecap","Industrials"
"12-05-2026","IPCALAB","Largecap","Healthcare"
"12-05-2026","SUNPHARMA","Largecap","Healthcare"
"12-05-2026","AUROPHARMA","Largecap","Healthcare"
"12-05-2026","NATCOPHARM","Midcap","Healthcare"
"12-05-2026","NMDC","Largecap","Metals & Mining"
"12-05-2026","MARICO","Largecap","FMCG"
"12-05-2026","WELCORP","Largecap","Industrials"
"12-05-2026","AJANTPHARM","Largecap","Healthcare"
"12-05-2026","RADICO","Largecap","FMCG"
"12-05-2026","BIOCON","Largecap","Healthcare"
"12-05-2026","ADANIPORTS","Largecap","Transportation"
"12-05-2026","OIL","Largecap","Energy"
"12-05-2026","KIRLOSENG","Largecap","Industrials"
"12-05-2026","MCX","Largecap","Financials"
"12-05-2026","LAURUSLABS","Largecap","Healthcare"
"12-05-2026","BSE","Largecap","Financials"
"12-05-2026","ASTERDM","Largecap","Healthcare"
"12-05-2026","POLYCAB","Largecap","Industrials"
"12-05-2026","ANURAS","Midcap","Chemicals"
"12-05-2026","VIJAYA","Midcap","Healthcare"
"12-05-2026","RRKABEL","Largecap","Industrials"
"12-05-2026","EMCURE","Largecap","Healthcare"
"12-05-2026","ATHERENERG","Largecap","Auto"
"13-05-2026","SAIL","Largecap","Metals & Mining"
"13-05-2026","HFCL","Largecap","Telecom"
"13-05-2026","JSWSTEEL","Largecap","Metals & Mining"
"13-05-2026","VEDL","Largecap","Metals & Mining"
"13-05-2026","TORNTPHARM","Largecap","Healthcare"
